date,pe,pb,roe,dr
20070209,36.083886,3.016980,0.083019,0.009074
20070212,37.168444,3.111888,0.075991,0.008862
20070213,37.924387,3.118182,0.083767,0.008669
20070214,38.623460,3.209202,0.082942,0.008509
20070215,39.606168,3.338230,0.077911,0.008175
20070216,39.707262,3.365833,0.077630,0.008090
20070226,41.088919,3.503401,0.079217,0.007738
20070227,37.261707,3.218750,0.078233,0.008568
20070228,38.611578,3.386454,0.090557,0.008120
20070301,37.015366,3.327628,0.078896,0.008370
20070302,37.887395,3.366594,0.086088,0.008231
20070305,37.867558,3.377778,0.084099,0.008164
20070306,37.975137,3.379295,0.084278,0.008138
20070307,39.164457,3.456405,0.082465,0.007960
20070308,39.509805,3.522395,0.076778,0.007820
20070309,40.086208,3.520408,0.078359,0.007852
20070312,40.778287,3.569347,0.079278,0.007676
20070313,41.271534,3.620978,0.077835,0.007574
20070314,41.050526,3.561403,0.079074,0.007632
20070315,42.280407,3.665188,0.081411,0.007519
20070316,41.188481,3.587538,0.083825,0.007696
20070319,42.408287,3.646308,0.063471,0.007659
20070320,43.211120,3.721294,0.083679,0.007432
20070321,43.992458,3.814744,0.083172,0.007333
20070322,43.881175,3.821824,0.082261,0.007260
20070323,44.099219,3.862511,0.084692,0.007240
20070326,45.466665,3.976264,0.087587,0.006943
20070327,46.325814,4.052632,0.088235,0.006908
20070328,46.165980,4.005100,0.088169,0.006882
20070329,45.281689,3.810811,0.089183,0.007118
20070330,45.531495,3.853166,0.090387,0.007063
20070402,50.857144,3.987654,0.056128,0.006888
20070403,51.410074,4.029706,0.057054,0.006807
20070404,51.812501,4.075676,0.060476,0.006754
20070405,52.669684,4.146785,0.069720,0.006624
20070406,53.761906,4.218090,0.070197,0.006479
20070409,53.902278,4.284852,0.057925,0.006442
20070410,54.505301,4.311688,0.057212,0.006333
20070411,54.806762,4.363172,0.057470,0.006222
20070412,56.148146,4.440318,0.060169,0.006105
20070413,56.642495,4.443810,0.071230,0.006144
20070416,57.719204,4.610579,0.059441,0.005980
20070417,58.509258,4.705935,0.059683,0.005842
20070418,59.333509,4.826335,0.059299,0.005695
20070419,56.687420,4.507948,0.061632,0.006068
20070420,60.218253,4.763381,0.072279,0.005712
20070423,63.024391,4.916067,0.081646,0.005523
20070424,64.832213,4.952020,0.091617,0.005518
20070425,64.755007,4.941467,0.031835,0.005616
20070426,66.250001,4.986486,0.090940,0.005501
20070427,64.954130,4.920415,0.072203,0.005655
20070430,64.840243,4.963586,0.058562,0.005640
20070508,67.329558,5.195122,0.057490,0.005322
20070509,67.044157,5.201699,0.058091,0.005302
20070510,66.970027,5.204358,0.059247,0.005226
20070511,66.232867,5.134474,0.029274,0.005367
20070514,66.217431,5.185503,0.056771,0.005339
20070515,65.219031,5.000000,0.059026,0.005431
20070516,67.860518,5.118474,0.055337,0.005371
20070517,69.746890,5.283677,0.054720,0.005193
20070518,69.814733,5.250000,0.076720,0.005300
20070521,72.154687,5.430362,0.058491,0.005128
20070522,72.677853,5.538889,0.055950,0.005001
20070523,74.498144,5.725591,0.056301,0.004882
20070524,73.464035,5.663811,0.055688,0.005005
20070525,74.811343,5.761905,0.056530,0.004934
20070528,78.014394,5.901060,0.056473,0.004686
20070529,80.413745,6.013150,0.058139,0.004631
20070530,71.819293,5.444445,0.054917,0.005071
20070531,68.628782,5.208333,0.055365,0.005295
20070601,64.292588,4.854558,0.055515,0.005650
20070604,59.015743,4.454600,0.055245,0.006172
20070605,59.242593,4.488449,0.055841,0.005974
20070606,60.618689,4.538760,0.055133,0.005914
20070607,63.558503,4.785587,0.053426,0.005704
20070608,64.866778,4.851263,0.052532,0.005638
20070611,66.375548,4.981424,0.056287,0.005497
20070612,69.969593,5.083513,0.054856,0.005294
20070613,70.958586,5.254750,0.054984,0.005151
20070614,69.703668,5.222222,0.054698,0.005261
20070615,69.461480,5.248322,0.066304,0.005273
20070618,71.755883,5.411861,0.052745,0.005112
20070619,72.570548,5.446409,0.053203,0.005009
20070620,70.170753,5.303720,0.052457,0.005220
20070621,70.507216,5.282555,0.054021,0.005233
20070622,66.495024,4.950413,0.053264,0.005578
20070625,62.937420,4.590887,0.054985,0.005956
20070626,64.072388,4.632891,0.055632,0.005871
20070627,64.877909,4.791440,0.053130,0.005718
20070628,60.595304,4.438914,0.057902,0.006231
20070629,56.922960,4.188811,0.056541,0.006544
20070702,58.062943,4.346049,0.056340,0.006306
20070703,59.301157,4.398810,0.055340,0.006134
20070704,57.420463,4.285714,0.054691,0.006361
20070705,53.152264,4.016854,0.055592,0.006856
20070706,56.184773,4.272292,0.057302,0.006434
20070709,58.328136,4.385366,0.058336,0.006229
20070710,56.184945,4.264211,0.056872,0.006381
20070711,56.446957,4.296937,0.055376,0.006361
20070712,56.406065,4.365642,0.055780,0.006236
20070713,56.548879,4.308497,0.056033,0.006330
20070716,54.960074,4.147153,0.055433,0.006493
20070717,56.521601,4.249208,0.056083,0.006275
20070718,56.561538,4.269679,0.050451,0.006310
20070719,56.457940,4.277978,0.052475,0.006364
20070720,58.538322,4.487019,0.050231,0.006111
20070723,60.962289,4.718798,0.051680,0.005767
20070724,60.902218,4.723613,0.052679,0.005749
20070725,62.351110,4.903785,0.056134,0.005598
20070726,63.809106,4.959248,0.053812,0.005499
20070727,64.616268,5.057434,0.053100,0.005414
20070730,65.642686,5.205882,0.054390,0.005273
20070731,65.492158,5.233333,0.055537,0.005206
20070801,61.912006,4.961464,0.054982,0.005502
20070802,63.781287,5.118679,0.054257,0.005325
20070803,64.014338,5.192793,0.057284,0.005251
20070806,65.105947,5.334199,0.057241,0.005159
20070807,65.377669,5.287805,0.057685,0.005104
20070808,64.150532,5.186840,0.056707,0.005228
20070809,64.110023,5.237672,0.055981,0.005183
20070810,62.577789,5.169534,0.058929,0.005261
20070813,60.629809,5.219476,0.060169,0.005232
20070814,62.442926,5.353442,0.059674,0.005088
20070815,61.795788,5.301302,0.061588,0.005118
20070816,60.836186,5.335656,0.062503,0.005067
20070817,59.305200,5.262566,0.062562,0.005139
20070820,62.301999,5.503268,0.058990,0.004944
20070821,62.031106,5.559006,0.068002,0.004907
20070822,62.516659,5.660000,0.069685,0.004824
20070823,62.170409,5.684495,0.153450,0.004745
20070824,62.092205,5.725702,0.154339,0.004738
20070827,59.776304,5.678295,0.156203,0.004797
20070828,59.832833,5.706422,0.188854,0.004797
20070829,58.372530,5.662921,0.188031,0.004799
20070830,59.687702,5.842871,0.160152,0.004660
20070831,60.115398,5.886865,0.177318,0.004628
20070903,62.511859,6.059650,0.178238,0.004454
20070904,61.246805,5.976847,0.178072,0.004545
20070905,61.662978,5.989899,0.180002,0.004508
20070906,62.001245,6.057286,0.177573,0.004475
20070907,60.078400,5.943973,0.180787,0.004588
20070910,61.584864,6.029712,0.181252,0.004469
20070911,57.344368,5.709736,0.180245,0.004719
20070912,57.988243,5.754661,0.180843,0.004672
20070913,58.956719,5.839908,0.177706,0.004637
20070914,59.544287,5.898380,0.178778,0.004568
20070917,61.015667,6.002950,0.178644,0.004464
20070918,61.673676,6.080874,0.179939,0.004468
20070919,60.884618,5.985944,0.175099,0.004502
20070920,62.123619,6.078788,0.176648,0.004441
20070921,60.835913,5.971207,0.178690,0.004468
20070924,61.258970,5.965418,0.177579,0.004439
20070925,60.229600,5.941191,0.176626,0.004521
20070926,58.802948,5.824047,0.178504,0.004595
20070927,60.111473,5.925626,0.178325,0.004500
20070928,61.175308,6.045871,0.175847,0.004457
20071008,61.156144,5.965978,0.175057,0.004440
20071009,61.958726,6.056980,0.174140,0.004408
20071010,61.018098,6.005747,0.174934,0.004433
20071011,59.797237,5.926295,0.140230,0.004517
20071012,58.970912,5.765285,0.178838,0.004620
20071015,59.078267,5.767759,0.207388,0.004585
20071016,59.715354,5.813726,0.164109,0.004557
20071017,59.449138,5.836562,0.163324,0.004572
20071018,58.128302,5.686645,0.163327,0.004697
20071019,57.739394,5.659341,0.164251,0.004716
20071022,55.498348,5.483113,0.164808,0.004843
20071023,55.602237,5.493590,0.131008,0.004842
20071024,54.511154,5.392050,0.131446,0.004944
20071025,50.356246,4.938996,0.132976,0.005387
20071026,50.468718,4.846743,0.182426,0.005351
20071029,50.857400,4.899160,0.143326,0.005261
20071030,51.737146,5.046875,0.110539,0.005170
20071031,53.016988,5.224957,0.106454,0.004958
20071101,51.150421,5.038760,0.103897,0.005119
20071102,50.127999,4.915380,0.106562,0.005274
20071105,50.270045,5.014299,0.104908,0.005184
20071106,50.568422,5.049144,0.107081,0.005138
20071107,50.541585,5.017668,0.109557,0.005148
20071108,48.816201,4.801596,0.107454,0.005350
20071109,48.189586,4.765133,0.106243,0.005438
20071112,47.415435,4.658120,0.108100,0.005515
20071113,47.590470,4.704864,0.110245,0.005474
20071114,49.318555,4.883333,0.109806,0.005228
20071115,48.572607,4.830769,0.110375,0.005300
20071116,48.578564,4.854725,0.110584,0.005348
20071119,49.994848,5.083035,0.110661,0.005173
20071120,50.537235,5.077158,0.110953,0.005120
20071121,50.020005,5.052816,0.111833,0.005186
20071122,47.435843,4.811080,0.109866,0.005415
20071123,48.523860,4.845262,0.120513,0.005316
20071126,48.203449,4.834525,0.117479,0.005331
20071127,47.970539,4.817073,0.117051,0.005326
20071128,47.240777,4.769022,0.117553,0.005333
20071129,48.358844,4.881368,0.116134,0.005254
20071130,47.912287,4.856656,0.115814,0.005255
20071203,48.242595,4.910411,0.115058,0.005289
20071204,48.642962,4.943967,0.116997,0.005261
20071205,49.625738,5.052462,0.115635,0.005143
20071206,49.432597,5.063580,0.115675,0.005138
20071207,50.327105,5.149972,0.113851,0.005027
20071210,51.583234,5.254237,0.116028,0.004906
20071211,52.538048,5.279930,0.114943,0.004822
20071212,52.767902,5.324103,0.105483,0.004797
20071213,50.957429,5.200353,0.109379,0.004921
20071214,52.208067,5.292745,0.117710,0.004844
20071217,52.451777,5.306766,0.117149,0.004837
20071218,52.095988,5.304244,0.114928,0.004824
20071219,53.116068,5.392418,0.115140,0.004695
20071220,53.948735,5.484388,0.115894,0.004647
20071221,54.558849,5.572519,0.114275,0.004596
20071224,55.634626,5.650411,0.099144,0.004544
20071225,56.361636,5.726366,0.097425,0.004477
20071226,57.085564,5.869121,0.113871,0.004387
20071227,57.547013,5.906667,0.113987,0.004319
20071228,57.512489,5.852416,0.114229,0.004369
20080102,59.103582,6.049101,0.110059,0.004251
20080103,60.781821,6.186380,0.114626,0.004163
20080104,60.773806,6.255652,0.113319,0.004131
20080107,61.928914,6.314770,0.113138,0.004079
20080108,60.150810,6.133090,0.114346,0.004188
20080109,61.648558,6.303952,0.114577,0.004063
20080110,62.075972,6.337719,0.113656,0.004050
20080111,61.938751,6.298933,0.113361,0.004046
20080114,62.860653,6.387502,0.112558,0.003989
20080115,63.733316,6.456044,0.113250,0.003945
20080116,62.816580,6.387939,0.111724,0.003998
20080117,60.480741,6.235408,0.111722,0.004127
20080118,61.325519,6.240230,0.113872,0.004130
20080121,57.776441,5.971145,0.114401,0.004248
20080122,53.303611,5.497836,0.113196,0.004689
20080123,56.059116,5.729003,0.110015,0.004438
20080124,58.455832,5.950732,0.112198,0.004274
20080125,57.902093,5.916946,0.100878,0.004289
20080128,54.072664,5.490196,0.103165,0.004632
20080129,55.159060,5.573394,0.100938,0.004546
20080130,55.036652,5.607834,0.104076,0.004499
20080131,52.692390,5.401961,0.107696,0.004658
20080201,50.723331,5.102626,0.101738,0.004860
20080204,55.056712,5.524674,0.088645,0.004413
20080205,54.805167,5.556130,0.089795,0.004466
20080213,54.332567,5.546174,0.086918,0.004506
20080214,55.407607,5.659802,0.090724,0.004428
20080215,55.288962,5.600193,0.091483,0.004471
20080218,56.800002,5.773947,0.094176,0.004334
20080219,57.861844,5.873438,0.091976,0.004244
20080220,56.915032,5.868946,0.091554,0.004233
20080221,57.936229,5.925779,0.091540,0.004193
20080222,56.407010,5.772201,0.092774,0.004314
20080225,54.237849,5.555985,0.104388,0.004502
20080226,53.761712,5.604562,0.090135,0.004446
20080227,54.691350,5.750853,0.091409,0.004339
20080228,54.861330,5.718615,0.091733,0.004313
20080229,55.264000,5.801587,0.094095,0.004215
20080303,56.740313,6.009662,0.094387,0.004095
20080304,55.987056,5.966292,0.091382,0.004132
20080305,56.287667,6.011236,0.091007,0.004190
20080306,55.857144,6.029126,0.091708,0.004171
20080307,54.952549,5.890313,0.092088,0.004249
20080310,52.558069,5.723392,0.089480,0.004409
20080311,52.979736,5.788768,0.091381,0.004348
20080312,51.878002,5.565559,0.091938,0.004509
20080313,50.431002,5.307474,0.092158,0.004669
20080314,49.726432,5.275341,0.094818,0.004674
20080317,46.028907,4.852512,0.095990,0.005098
20080318,42.683313,4.535971,0.096168,0.005445
20080319,44.056338,4.726804,0.094589,0.005232
20080320,45.325581,4.897622,0.096847,0.005026
20080321,46.032125,4.930205,0.097359,0.005001
20080324,44.790697,4.837300,0.097997,0.005070
20080325,45.561088,4.885621,0.098901,0.005030
20080326,45.688787,4.854701,0.099902,0.005027
20080327,43.248655,4.581411,0.101370,0.005297
20080328,43.949612,4.701460,0.100942,0.005124
20080331,42.736843,4.479769,0.201653,0.005378
20080401,39.055555,4.070801,0.199872,0.005852
20080402,37.333334,3.838143,0.199524,0.006132
20080403,38.263158,3.950311,0.201051,0.005937
20080407,40.658647,4.204224,0.201452,0.005559
20080408,41.139611,4.246412,0.216545,0.005531
20080409,38.922878,4.011837,0.201041,0.005838
20080410,40.087380,4.110294,0.201300,0.005690
20080411,40.830450,4.200495,0.202673,0.005639
20080414,38.172887,3.880562,0.200968,0.006040
20080415,39.170508,3.974468,0.200173,0.005927
20080416,38.250001,3.849130,0.199489,0.006069
20080417,37.068497,3.714583,0.199331,0.006333
20080418,34.769232,3.475064,0.200800,0.006783
20080421,35.046554,3.410892,0.198851,0.006726
20080422,34.448868,3.400740,0.201543,0.006870
20080423,36.671731,3.539972,0.191213,0.006546
20080424,40.111110,3.850000,0.205782,0.006056
20080425,40.352643,3.895147,0.189594,0.006009
20080428,39.967786,3.822785,0.170006,0.006136
20080429,40.067633,3.886341,0.107867,0.006039
20080430,41.871294,4.007968,0.072085,0.005856
20080505,43.654922,4.145208,0.073439,0.005678
20080506,43.104422,4.135745,0.072941,0.005687
20080507,41.469547,3.935723,0.072423,0.005991
20080508,42.495081,4.050704,0.081079,0.005765
20080509,42.300291,4.028195,0.080447,0.005912
20080512,43.310783,4.105023,0.081054,0.005697
20080513,42.879405,4.062967,0.089400,0.005756
20080514,44.081982,4.216374,0.127671,0.005715
20080515,43.240680,4.147466,0.126420,0.005727
20080516,42.674806,4.089568,0.072633,0.005855
20080519,42.692121,4.073352,0.055728,0.005922
20080520,39.611355,3.814815,0.053969,0.006327
20080521,40.682552,3.906250,0.056218,0.006192
20080522,39.522452,3.817237,0.055627,0.006263
20080523,38.864308,3.775624,0.057981,0.006394
20080526,38.423880,3.675715,0.056845,0.006505
20080527,38.317390,3.682281,0.058857,0.006415
20080528,39.226673,3.811024,0.064893,0.006249
20080529,38.613360,3.666245,0.065760,0.006427
20080530,38.469520,3.716814,0.055094,0.006380
20080602,38.486673,3.747059,0.054939,0.006293
20080603,38.875988,3.736486,0.050184,0.006307
20080604,38.180168,3.688499,0.059166,0.006450
20080605,37.442056,3.648269,0.056442,0.006520
20080606,37.125202,3.619529,0.057841,0.006611
20080610,33.972771,3.294000,0.060357,0.007265
20080611,32.862713,3.219517,0.057728,0.007508
20080612,32.623151,3.179487,0.058161,0.007649
20080613,31.419955,3.046762,0.039493,0.007972
20080616,30.674578,2.991935,0.057840,0.008182
20080617,29.098691,2.806465,0.058995,0.008518
20080618,30.683304,2.986979,0.060585,0.008041
20080619,28.099830,2.706250,0.058816,0.008884
20080620,28.853467,2.726057,0.059280,0.008711
20080623,28.361462,2.680674,0.099690,0.008789
20080624,29.018494,2.761119,0.051561,0.008466
20080625,30.562497,2.930769,0.061036,0.008045
20080626,31.116808,2.977420,0.059324,0.007962
20080627,28.860341,2.725848,0.035979,0.008719
20080630,28.724991,2.750000,0.055325,0.008595
20080701,27.971670,2.689010,0.060050,0.008692
20080702,28.285808,2.738500,0.041440,0.008529
20080703,29.433304,2.845757,0.057470,0.008251
20080704,29.294006,2.858300,0.059118,0.008339
20080707,31.217136,3.012183,0.060786,0.007810
20080708,31.108133,3.055002,0.807995,0.007717
20080709,31.912747,3.149691,0.823413,0.007448
20080710,31.313282,3.097403,0.823546,0.007590
20080711,31.100578,3.066414,0.826949,0.007699
20080714,31.675581,3.114632,0.827632,0.007460
20080715,30.863641,3.028004,0.828029,0.007712
20080716,29.241375,2.875000,0.826252,0.008106
20080717,28.755969,2.850649,0.826496,0.008170
20080718,29.796061,2.932886,0.823566,0.007939
20080721,31.003991,3.070878,0.821659,0.007532
20080722,30.890314,3.087500,0.817630,0.007482
20080723,30.469674,3.065177,0.816246,0.007517
20080724,31.313959,3.146154,0.818160,0.007336
20080725,31.397860,3.138520,0.056652,0.007449
20080728,31.780239,3.204244,0.829494,0.007329
20080729,31.089989,3.135484,0.828684,0.007444
20080730,30.814812,3.141298,0.828663,0.007425
20080731,29.609988,3.026316,0.832563,0.007750
20080801,29.917261,3.084507,0.825484,0.007667
20080804,29.631931,3.012658,0.821958,0.007893
20080805,28.961630,2.936683,0.827396,0.008129
20080806,29.090928,2.955570,0.829307,0.008056
20080807,29.066405,2.981550,0.826336,0.008015
20080808,26.949939,2.752137,0.846983,0.008662
20080811,24.747014,2.553850,0.849098,0.009352
20080812,24.722254,2.529167,0.874552,0.009366
20080813,24.603087,2.511430,0.871947,0.009342
20080814,24.792314,2.512323,0.870860,0.009317
20080815,24.857284,2.529079,0.866284,0.009322
20080818,23.066516,2.303120,0.886602,0.010075
20080819,23.187536,2.361842,0.878130,0.009849
20080820,25.540921,2.574608,0.884849,0.009043
20080821,24.476452,2.473404,0.864472,0.009431
20080822,23.928963,2.469119,0.878677,0.009507
20080825,23.895534,2.466393,0.092956,0.009576
20080826,22.848965,2.342534,0.089805,0.010012
20080827,22.821483,2.325893,0.089526,0.009961
20080828,22.960525,2.333333,-0.329672,0.010082
20080829,23.771440,2.409342,-0.328812,0.009676
20080901,22.889850,2.343529,-0.329004,0.010013
20080902,23.072567,2.376682,-0.329359,0.009906
20080903,22.793344,2.360380,-0.329103,0.009893
20080904,22.869161,2.351910,-0.328859,0.009889
20080905,21.859396,2.244016,-0.333223,0.010343
20080908,20.927477,2.118694,-0.331217,0.010821
20080909,21.188241,2.159696,-0.329669,0.010656
20080910,21.344390,2.167148,-0.329296,0.010570
20080911,20.836834,2.111111,-0.328932,0.010840
20080912,20.875154,2.115831,-0.336508,0.010848
20080916,20.546779,2.058462,-0.337775,0.010967
20080917,20.342196,2.005293,-0.332832,0.011301
20080918,19.615882,1.948708,-0.336244,0.011599
20080919,21.257249,2.125541,-0.333777,0.010375
20080922,22.360839,2.246512,-0.332744,0.010060
20080923,20.816421,2.085824,-0.332254,0.010865
20080924,21.187515,2.108481,-0.333583,0.010685
20080925,21.600557,2.175185,-0.336175,0.010402
20080926,21.593482,2.176812,-0.340296,0.010184
20081006,20.750401,2.056942,-0.341436,0.010936
20081007,20.583992,2.068503,-0.339614,0.010935
20081008,20.019203,2.034304,-0.339014,0.011303
20081009,19.781870,2.000000,-0.336331,0.011436
20081010,18.320241,1.859894,-0.336440,0.012208
20081013,18.760147,1.893178,-0.335795,0.011943
20081014,18.215789,1.856991,-0.333812,0.012274
20081015,18.062626,1.834437,-0.337231,0.012361
20081016,17.025818,1.722978,-0.332306,0.013128
20081017,17.289277,1.747185,-0.332863,0.012976
20081020,17.922617,1.814690,-0.332103,0.012528
20081021,17.765306,1.811391,-0.332095,0.012466
20081022,17.401001,1.779043,-0.335033,0.012802
20081023,17.568023,1.787717,-0.336468,0.012792
20081024,17.686434,1.764331,-0.333801,0.012847
20081027,16.476783,1.618978,-0.347751,0.014057
20081028,16.822274,1.669114,-0.346224,0.013646
20081029,16.474635,1.605364,0.039016,0.014074
20081030,16.532924,1.639329,0.041808,0.013999
20081031,16.301684,1.596715,0.038766,0.014332
20081103,16.171980,1.579176,0.032815,0.014486
20081104,15.742730,1.544342,0.034180,0.014680
20081105,16.352250,1.610574,0.033842,0.014120
20081106,15.943545,1.582543,0.034515,0.014463
20081107,16.239000,1.610895,0.033911,0.014197
20081110,17.507673,1.732606,0.033806,0.013168
20081111,17.388066,1.726462,0.033321,0.013186
20081112,17.689565,1.772080,0.036311,0.012980
20081113,18.567873,1.865490,0.033984,0.012336
20081114,19.502982,1.959315,0.032650,0.011838
20081117,20.639282,2.054745,0.031728,0.011351
20081118,18.884417,1.880658,0.032526,0.012336
20081119,20.138302,2.029991,0.032811,0.011521
20081120,20.315036,2.023315,0.031434,0.011451
20081121,20.160869,1.994922,0.032839,0.011747
20081124,19.384519,1.897810,0.033037,0.012206
20081125,19.295463,1.885799,0.033577,0.012291
20081126,19.299062,1.898177,0.033025,0.012229
20081127,19.678771,1.924855,0.034484,0.012008
20081128,19.529428,1.920382,0.031853,0.012118
20081201,20.588009,2.006402,0.032728,0.011714
20081202,20.801412,2.048843,0.033559,0.011515
20081203,21.868578,2.136691,0.034741,0.010956
20081204,21.758696,2.134032,0.035113,0.010971
20081205,22.318039,2.186638,0.059868,0.010633
20081208,23.245473,2.291477,0.059071,0.010243
20081209,22.702524,2.227273,0.059957,0.010420
20081210,23.335366,2.293418,0.059493,0.010128
20081211,22.498599,2.231620,0.059666,0.010568
20081212,21.286917,2.116008,0.059366,0.011099
20081215,21.711556,2.154088,0.059105,0.010857
20081216,22.165030,2.195293,0.061422,0.010666
20081217,22.575725,2.226030,0.059381,0.010523
20081218,22.927203,2.267743,0.058611,0.010318
20081219,23.126756,2.287648,0.059953,0.010269
20081222,23.322497,2.309734,0.057059,0.010296
20081223,21.691953,2.180139,0.057707,0.010881
20081224,21.284150,2.124011,0.058491,0.011193
20081225,21.309126,2.125000,0.061274,0.011229
20081226,21.104785,2.095274,0.054996,0.011197
20081229,21.014093,2.094703,0.057669,0.011460
20081230,20.652952,2.065773,0.062199,0.011558
20081231,20.472397,2.045084,0.061554,0.011766
20090105,21.516805,2.150725,0.059978,0.011171
20090106,22.210782,2.220061,0.060275,0.010748
20090107,22.318605,2.228426,0.060697,0.010716
20090108,21.847846,2.198393,0.035271,0.010992
20090109,22.547932,2.266249,0.034790,0.010664
20090112,22.807954,2.285266,0.034711,0.010521
20090113,22.084129,2.208112,0.035665,0.010771
20090114,22.995697,2.312195,0.035667,0.010350
20090115,23.307373,2.334225,0.033239,0.010315
20090116,23.234250,2.346486,0.035709,0.010161
20090119,23.495874,2.342899,0.057912,0.010118
20090120,23.853821,2.371533,0.045583,0.010052
20090121,23.646184,2.372435,0.045918,0.010018
20090122,24.027844,2.415205,0.044332,0.009930
20090123,23.853821,2.388060,0.047359,0.009934
20090202,24.598155,2.468779,0.051423,0.009708
20090203,25.288351,2.536585,0.052012,0.009386
20090204,25.842681,2.594595,0.051659,0.009196
20090205,25.428543,2.542348,0.048904,0.009284
20090206,26.493872,2.662998,0.047051,0.008861
20090209,27.341118,2.726141,0.048130,0.008612
20090210,28.151265,2.817933,0.047613,0.008321
20090211,28.062399,2.814446,0.047427,0.008431
20090212,28.393021,2.862449,0.047907,0.008309
20090213,29.798702,2.967597,0.046785,0.007977
20090216,30.190333,3.026510,0.048531,0.007785
20090217,29.073178,2.911319,0.048659,0.008080
20090218,27.840469,2.797508,0.049070,0.008439
20090219,28.146573,2.851847,0.048701,0.008285
20090220,29.406407,2.946482,0.048078,0.008029
20090223,30.173078,3.050420,0.046641,0.007712
20090224,28.747168,2.921585,0.046077,0.008049
20090225,29.000476,2.960100,0.046473,0.008034
20090226,27.338489,2.743902,0.045282,0.008667
20090227,25.668304,2.583676,0.040888,0.009185
20090302,26.306708,2.632035,0.046131,0.008951
20090303,26.621146,2.642384,0.051168,0.008918
20090304,28.455383,2.793770,0.052331,0.008365
20090305,28.439045,2.829500,0.051801,0.008299
20090306,28.125488,2.808631,0.052074,0.008346
20090309,27.037409,2.682144,0.047343,0.008700
20090310,27.985398,2.758289,0.046911,0.008466
20090311,27.754542,2.757416,0.046738,0.008496
20090312,27.995912,2.793750,0.046589,0.008479
20090313,27.937463,2.752538,0.047890,0.008553
20090316,28.235382,2.786408,0.047850,0.008425
20090317,29.209724,2.888889,0.048168,0.008135
20090318,29.252061,2.902077,0.048033,0.008094
20090319,30.103375,2.988585,0.047916,0.007877
20090320,30.000001,2.960494,0.046490,0.007862
20090323,30.850816,3.013240,0.046740,0.007741
20090324,31.321463,3.054391,0.044862,0.007712
20090325,30.631579,2.977654,0.046613,0.007875
20090326,31.306413,3.060819,0.046422,0.007661
20090327,31.811232,3.063910,0.045917,0.007618
20090330,32.039511,3.088115,0.070081,0.007554
20090331,33.641975,3.173343,0.026356,0.007496
20090401,34.034484,3.233010,0.027668,0.007405
20090402,34.076924,3.227408,0.025495,0.007315
20090403,34.014086,3.191489,0.023333,0.007441
20090407,34.235294,3.229219,0.020018,0.007237
20090408,32.750000,3.119298,-0.079347,0.007576
20090409,33.514790,3.192643,-0.078073,0.007480
20090410,34.750225,3.279564,-0.065287,0.007285
20090413,35.244292,3.327901,-0.063442,0.007173
20090414,35.692309,3.391732,-0.061620,0.007068
20090415,36.483333,3.443872,-0.063043,0.007006
20090416,36.716462,3.466884,-0.065058,0.006944
20090417,35.637500,3.411466,-0.069381,0.007053
20090420,36.646376,3.507895,-0.072349,0.006771
20090421,36.049999,3.497093,-0.073668,0.006818
20090422,34.155556,3.286842,-0.070014,0.007200
20090423,34.643717,3.311726,-0.078702,0.007114
20090424,33.515150,3.299645,-0.080609,0.007124
20090427,31.730382,3.125000,-0.082563,0.007361
20090428,32.014431,3.133603,0.020180,0.007132
20090429,32.567327,3.233803,-0.077908,0.007106
20090430,32.868153,3.272983,-0.067891,0.007041
20090504,33.774317,3.383142,-0.074151,0.006814
20090505,33.957411,3.405498,-0.075800,0.006815
20090506,34.367304,3.468970,-0.075154,0.006705
20090507,34.047761,3.446199,-0.075444,0.006691
20090508,34.143614,3.470284,-0.077810,0.006810
20090511,32.388253,3.299663,-0.078003,0.007001
20090512,33.498951,3.422559,-0.077108,0.006831
20090513,33.554748,3.426966,-0.075231,0.006836
20090514,33.733219,3.429658,-0.074766,0.006809
20090515,33.880464,3.481007,-0.079475,0.006806
20090518,33.825168,3.458766,0.033307,0.006806
20090519,33.851999,3.525974,-0.107195,0.006727
20090520,33.818129,3.498896,-0.117712,0.006776
20090521,32.605490,3.414894,-0.074089,0.006982
20090522,32.935333,3.437500,-0.075318,0.006961
20090525,32.752999,3.429774,-0.077814,0.006945
20090526,32.984530,3.464718,-0.077171,0.006931
20090527,32.803840,3.436975,-0.075727,0.007128
20090601,33.409245,3.475570,-0.077444,0.006885
20090602,33.135146,3.483467,-0.076818,0.006789
20090603,33.265166,3.506508,-0.076040,0.006837
20090604,32.921251,3.523800,-0.074880,0.006833
20090605,32.831509,3.502646,-0.072593,0.006939
20090608,32.453525,3.521639,-0.071715,0.006958
20090609,32.567979,3.515423,-0.072514,0.006974
20090610,33.058353,3.552874,-0.067147,0.006892
20090611,32.674146,3.537217,-0.073593,0.006986
20090612,31.858617,3.440885,-0.056137,0.007177
20090615,32.527036,3.507902,-0.075794,0.007095
20090616,32.331191,3.485374,-0.071993,0.007060
20090617,32.861526,3.550855,-0.070316,0.006912
20090618,33.150184,3.566879,-0.071179,0.006896
20090619,33.279125,3.565574,-0.070741,0.006900
20090622,32.842311,3.556196,-0.071781,0.006885
20090623,32.786843,3.508264,-0.071079,0.006918
20090624,33.323185,3.563675,-0.070583,0.006731
20090625,33.212353,3.545113,-0.071171,0.006778
20090626,33.758462,3.560747,-0.058186,0.006872
